ngasi	JV
ono	JV
sek	JV
loro	JV
njuk	JV
mondok	JV
saiki	JV
,	OTH
mbuh	JV
keadaane	MIX_ID_JV
piye	JV
.	OTH
maneman	JV
lucu2	JV
muk	JV
dikandang	JV
.	OTH

@user	OTH
di	ID
prj	OTH
,	OTH
sabtu	ID
(	OTH
16/7	OTH
)	OTH
,	OTH
pecah	ID
banget	ID
sih	ID
.	OTH
lagu-lagu	ID
terbaik	ID
dikeluarin	ID
semua	ID
.	OTH
penonton	ID
ada	ID
dari	ID
bocah	ID
sampe	ID
lanjut	ID
usia	ID
.	OTH
sempet	ID
rusuh	ID
sampe	ID
gas	ID
air	ID
mata	ID
nongol	ID
di	ID
tengah-tengah	ID
prj	OTH
.	OTH
terbaik	ID
.	OTH
emang	ID
legenda	ID
☮	OTH
️	OTH

yg	ID
kuambil	ID
pertama	ID
bonekanya	ID
😛	OTH
agak	ID
gak	ID
sesuai	ID
sm	ID
imageku	MIX_ID_EN
kan	ID
?	OTH
wkwk	OTH

3	OTH
days	EN
well	EN
spent	EN
sareng	JV
konco	JV
koncoku	JV
.	OTH
httpurl	OTH

@user	OTH
katanya	ID
happy	EN
gausah	ID
,	OTH
soalnya	ID
happy	EN
jg	ID
gamau	ID
jd	ID
happy	EN
tapi	ID
happy	EN
jg	ID
pengen	ID
happy	EN
httpurl	OTH

kok	ID
gabisa	ID
direply	MIX_ID_EN
maaci	ID
saint	EN
please	EN
know	EN
that	EN
you	EN
are	EN
also	EN
precious	EN
to	EN
me	EN
httpurl	OTH

@user	OTH
awalnya	ID
lucu	ID
asli	ID
saa	ID
kek	ID
kocak	ID
aja	ID
gtu	ID
bukan	ID
lucu	ID
in	EN
cute	EN
way	EN
tp	ID
lucu	ID
funny	EN
😭	OTH
😭	OTH
gw	ID
ngakak	ID
ngakak	ID
aja	ID
kalo	ID
ada	ID
yang	ID
ngeship	MIX_ID_EN
selalu	ID
gw	ID
ledekin	ID
pake	ID
moment	EN
vegaspete	OTH
,	OTH
tapii	ID
kalo	ID
begini	ID
caranya	ID
udh	ID
ga	ID
lucu	ID
lagi	ID
asu	JV
gw	ID
akan	ID
memengari	ID
orang	ID
yang	ID
masih	ID
ngeship	MIX_ID_EN
vegasporsche	OTH
😔	OTH
🏴	OTH
🏴	OTH

aku	ID
malah	ID
ketiduran	ID
dan	ID
ga	ID
jadi	ID
begadang	ID
bersama	ID
pacar	ID
😞	OTH
☝	OTH
🏻	OTH
galau	ID
berat	ID

good	EN
morning	EN
,	OTH
have	EN
a	EN
great	EN
sunday	EN
buat	ID
kalian	ID
semua	ID
synk	ID
synk	ID
ku	ID
😍	OTH
😍	OTH
😍	OTH
🌹	OTH
🌹	OTH

relax	EN
sementara	ID
ya	ID
,	OTH
cape	ID
mikir	ID
kerjaan	ID
terus	ID
httpurl	OTH

capek	ID
jg	ID
gak	ID
ada	ID
temen	ID
,	OTH
feeling	EN
lonely	EN
tired	EN
af	OTH

uki	OTH
targetkan	ID
status	ID
universitas	ID
berkelas	ID
dunia	ID
:	OTH
univeritas	OTH
kristen	OTH
indonesia	OTH
(	OTH
uki	OTH
)	OTH
berencana	ID
untuk	ID
menjadi	ID
kampus	ID
…	OTH
httpurl	OTH

eh	ID
tapi	ID
boleh	ID
deh	ID
tolong	ID
distreaming	MIX_ID_EN
juga	ID
mv	EN
mereka	ID
httpurl	OTH
end	EN
in	EN
12hours	EN
,	OTH
good	EN
luck	EN
✨	OTH

@user	OTH
positive	EN
thinking	EN
aja	ID
mungkin	ID
amblemnya	ID
ga	ID
sempet	ID
kegantii	ID

*	OTH
gue	ID
anaknya	ID
panikan	ID
tapi	ID
lagi	ID
belajar	ID
buat	ID
mengubah	ID
ini	ID
,	OTH
belajar	ID
relax	EN
terus	ID
on-in	EN
lagi	ID
otaknya	ID
buat	ID
mikir	ID
.	OTH
makanya	ID
pada	ID
dasarnya	ID
bidang	ID
gue	ID
(	OTH
ya	ID
semua	ID
jg	ID
sih	ID
)	OTH
emang	ID
pasti	ID
harus	ID
banyak	ID
expect	EN
the	EN
unexpected	EN
,	OTH
tp	ID
kalo	ID
gue	ID
dikasih	ID
tbtb	ID
banget	ID
harus	ID
adaptasi	ID
sm	ID
keadaan	ID
+	OTH

@user	OTH
@user	OTH
nice	EN
try	EN
,	OTH
gue	ID
belum	ID
baper	ID
bang	ID
coba	ID
lagi	ID

san	OTH
jaegar	OTH
nih	ID
caur	ID
banget	ID
gila	ID
w	ID
tau	ID
dia	ID
redflag	EN
tp	ID
kek	ID
masih	ID
ngerasa	ID
gaada	ID
salahnya	ID
sama	ID
perlakuan	ID
dia	ID
ini	ID
w	ID
berasa	ID
kayak	ID
udah	ID
termakan	ID
omomgan	ID
buayanya	ID
maksud	ID
gua	ID
sialan	ID
itu	ID
perlakuan	ID
dia	ID
kek	ID
emang	ID
bener	ID
bener	ID
gt	ID
mau	ID
sm	ID
siapa	ID
aja	ID
walau	ID
ujung"nya	ID
gitu	ID
adh	ID
gua	ID
ngetik	ID
pnjg	ID
bgt	ID

@user	OTH
alhamdulillah	ID
,	OTH
setelah	ID
1	OTH
musih	OTH
tidak	ID
bisa	ID
membobol	ID
gawang	ID
ipul	OTH
,	OTH
akhirnya	ID
bisa	ID
ngegoalin	MIX_ID_EN
juga	ID
🤣	OTH

@user	OTH
happy	EN
birthday	EN
!!!	OTH
wish	EN
you	EN
all	EN
the	EN
best	EN
🌷	OTH
💗	OTH
💗	OTH

buat	ID
yg	ID
cari	ID
info-info	ID
tentang	ID
hotel	ID
dreamis	OTH
,	OTH
yg	ID
ngikutin	ID
/	OTH
ngestalking	MIX_ID_EN
gw	ID
kata	ID
jangan	ID
deh	ID
sumpah	ID
,	OTH
hargain	ID
privacy	EN
mereka	ID
,	OTH
mereka	ID
mau	ID
istirahat	ID
ditempat	ID
yg	ID
nyaman	ID
tpi	ID
malah	ID
pada	ID
bikin	ID
risih	ID
,	OTH
tiap	ID
orang	ID
ada	ID
privacy	EN
.	OTH
dan	ID
juga	ID
semua	ID
pergerakan	ID
atau	ID
aktivitas	ID
mereka	ID
gabisa	ID
semuanya	ID
-	OTH

aku	ID
mau	ID
ngeprivate	MIX_ID_EN
in	ID
anak	ID
sd	ID
tapi	ID
siapa	ID
yg	ID
mau	ID
anjingg	ID
😔	OTH

positive	EN
thinking	EN
aja	ID
mungkin	ID
ini	ID
salami	ID
murni	ID
dr	ID
sapi	ID
,	OTH
buatan	ID
indonesia	OTH
dan	ID
udah	ID
bersertifikat	ID
halal	ID
🙂	OTH
dah	ID
ngga	ID
akan	ID
lagi	ID
ke	ID
sini	ID
.	OTH

@user	OTH
bro	EN
this	EN
is	EN
some	EN
high-level	EN
meta	EN
comedy	EN
where	EN
ll	OTH
pretends	EN
to	EN
be	EN
catering	EN
to	EN
haters	EN
,	OTH
feeding	EN
their	EN
ego	EN
,	OTH
giving	EN
them	EN
the	EN
satisfaction	EN
of	EN
"	OTH
bener	ID
kan	ID
cuman	ID
pura2	ID
!",	OTH
when	EN
in	EN
reality	EN
,	OTH
she	EN
masterfully	EN
plants	EN
empathy	EN
seeds	EN
into	EN
the	EN
haters	EN
'	OTH
hati	ID
nurani	ID

setiap	ID
ada	ID
lagu	ID
danger	EN
yang	ID
keinget	ID
malah	ID
kry	OTH
ngedance	MIX_ID_EN
🙂	OTH
#hashtag	OTH
#hashtag	OTH
#hashtag	OTH
#hashtag	OTH

@user	OTH
@user	OTH
kiro2	JV
direply	MIX_JV_EN
ora	JV
yo	JV
karo	JV
admin	ID
@user	OTH
😀	OTH

yen	JV
bener	JV
tuku	JV
pertalite	OTH
kro	JV
tuku	JV
gas	ID
3kg	ID
nganggo	JV
aplikasi	ID
my	OTH
pertamina	OTH
.	OTH
kui	JV
aturan	ID
koplo	JV
keskian	ID
sing	JV
digawe	JV
negoro	JV
.	OTH
opo	JV
kbeh	JV
wong	JV
kui	JV
due	JV
hp	EN
smartphone	EN
.	OTH
mndingn	ID
gunake	MIX_ID_JV
e-ktp	OTH
diketik	ID
nomere	JV
kan	ID
penak	JV
.	OTH
wes	JV
ngerti	JV
spo	JV
sing	JV
berhak	ID
sopo	JV
sing	JV
orak	JV
berhak	ID
.	OTH
jarene	JV
wes	JV
elektronik	ID
ktp	OTH
!!!	OTH

menyesali	ID
tengah	ID
decision	EN
to	EN
leave	EN
malah	ID
cek	ID
hp	EN
dan	ID
balesin	ID
kerjaan	ID
dulu	ID
grgr	ID
dimention	MIX_ID_EN
fak	EN
!	OTH
biar	ID
kulempar	ID
hp	EN
ini	ID
ke	ID
dasar	ID
lautan	ID
😔	OTH

serum	ID
sampe	ID
maret	ID
22	OTH
gung	JV
ntek	JV
+	OTH
lali	JV
kapan	JV
tukune	JV
😩	OTH
wedi	JV
klewat	JV
pao	OTH
solusine	MIX_ID_JV
adalah	ID
..	OTH
search	EN
chat	EN
wa	OTH
berharap	ID
menemukan	ID
percakapan	ID
dengan	ID
bu	ID
fitri	OTH
😌	OTH
dan	ID
ternyata	ID
tenan	JV
percakapane	MIX_ID_JV
berguna	ID
tibaknya	MIX_ID_JV

gue	ID
gak	ID
akan	ID
pernah	ID
lupa	ID
foto	ID
gue	ID
disave	MIX_ID_EN
sama	ID
nyokap	ID
wrwrwrwr	OTH

@user	OTH
friend	EN
request	EN
gue	ID
aja	ID
blm	ID
diaccept	MIX_ID_EN

@user	OTH
keren	ID
banget	ID
.	OTH
2	OTH
hari	ID
ini	ID
seru	ID
banget	ID
,	OTH
misi-misinya	ID
pun	ID
enggak	ID
memberatkan	ID
.	OTH
tadinya	ID
aku	ID
pikir	ID
bakal	ID
chaos	EN
karena	ID
pesertanya	ID
banyak	ID
,	OTH
tapi	ID
ternyata	ID
enggak	ID
!	OTH
seneng	ID
banget	ID
juga	ID
bisa	ID
ketemu	ID
temen-temen	ID
baru	ID
.	OTH
well	EN
done	EN
,	OTH
the	OTH
havens	OTH
&	OTH
amp	OTH
;	OTH
the	OTH
morales	OTH
.	OTH
🤍	OTH
pesannya	ID
,	OTH
semangat	ID
terus	ID
ya	ID
!	OTH

huf	OTH
ak	ID
tau	ID
ini	ID
tak	ID
mudah	ID
tp	ID
tolong	ID
disupport	MIX_ID_EN
ajaya	OTH
i	EN
tryin	EN
my	EN
best	EN
.	OTH
even	EN
tanpa	ID
disuruh	ID
gue	ID
udah	ID
melakukannya	ID

saran	ID
aja	ID
,	OTH
kalo	ID
mau	ID
buat	ID
playlist	EN
ost	EN
jimin	OTH
mending	ID
dimix	MIX_ID_EN
sama	ID
lagu	ID
bangtan	OTH
/	OTH
member	EN
lain	ID
drpd	ID
artis	ID
lain	ID
,	OTH
lumayan	ID
kan	ID
bisa	ID
naikin	ID
streaming	EN
lagu	ID
"	OTH
member	EN
dan	ID
bts	OTH
sendiri	ID
#hashtag	OTH
by	EN
#hashtag	OTH
of	EN
#hashtag	OTH
@user	OTH
and	EN
ha	OTH
sungwoon	OTH
is	EN
my	EN
trending	EN
songs	EN
choice	EN

jebulnya	MIX_ID_JV
tadi	ID
langit	ID
e	JV
apik	JV
,	OTH
reti	JV
ngono	JV
ngedrone	MIX_JV_EN
saiki	JV
😂	OTH

@user	OTH
@user	OTH
le	JV
meri	JV
ra	JV
gir	JV
1-2	OTH
jebulnya	MIX_ID_JV

@user	OTH
bener	ID
!	OTH
gila	ID
aja	ID
sih	ID
begini	ID
barang	ID
ilang	ID
jg	ID
gamau	ID
uangnya	ID
tapi	ID
barang	ID

@user	OTH
@user	OTH
@user	OTH
@user	OTH
@user	OTH
@user	OTH
@user	OTH
kebiasaan	ID
ngeghosting	MIX_ID_EN
orang	ID
siih	ID
jd	ID
gt	ID
kan	ID
..	OTH
🤣	OTH
🤣	OTH

@user	OTH
hii	EN
!!	OTH
semoga	ID
enhypen	OTH
sama	ID
got7	OTH
bisa	ID
terus	ID
berkarya	ID
dan	ID
bersinar	ID
yaa	ID
💗	OTH
💗	OTH
dan	ID
ada	ID
moment	EN
bareng	ID
lagi	ID
hehe	OTH
!	OTH
thanku	EN
wml	EN

wazek	OTH
keren	ID
bgt	ID
,	OTH
kayak	ID
bukan	ID
aku	ID
yak	ID
btw	EN
ga	ID
pernah	ID
kebayang	ID
sebelumnya	ID
buat	ID
aku	ID
untuk	ID
bisa	ID
jadi	ID
content	EN
creator	EN
kayak	ID
sekarang	ID
.	OTH
dulu	ID
awalnya	ID
cuma	ID
mau	ID
ngajarin	ID
bahasa	OTH
jepang	OTH
aja	ID
di	ID
youtub	OTH
,	OTH
karena	ID
dulu	ID
aku	ID
agak	ID
kesulitan	ID
cari	ID
orang	ID
indonesia	OTH
yang	ID
ngajarin	ID
bahasa	OTH
jepang	OTH
di	ID
youtube	OTH
.	OTH
httpurl	OTH

emang	ID
tap	EN
water	EN
jerman	OTH
ter	ID
the	EN
best	EN
,	OTH
selama	ID
liburan	ID
yg	ID
gue	ID
kangenin	ID
air	ID
putihnya	ID
doang	ID
awokawokq	OTH

umur	ID
laptop	ID
wis	JV
10	OTH
tahun	ID
,	OTH
angel	JV
dijak	JV
nyambut	JV
gawe	JV
.	OTH
trackpad	EN
mlayu	JV
dewe	JV
,	OTH
batre	JV
njaluk	JV
diganti	JV
,	OTH
keyboard	EN
mati	ID
dan	ID
terpaksa	ID
nganggo	JV
eksternal	ID

@user	OTH
@user	OTH
@user	OTH
@user	OTH
tolong	ID
disupport	MIX_ID_EN
lae	OTH

@user	OTH
nek	JV
ra	JV
wani	JV
info	ID
kos	JV
e	JV
ngendi	JV
dishare	MIX_JV_EN
wae	JV
slur	JV
menowo	JV
etok	JV
konco	JV
seng	JV
podo2	JV
lagi	JV
golek	JV
kos	JV

maaf	ID
nder	EN
tapi	ID
kamu	ID
drama	ID
kah	ID
...	OTH
selain	ID
buat	ID
apa	ID
ngehack	MIX_ID_EN
akun	ID
yang	ID
primonya	ID
minus	ID
,	OTH
kebanyakan	ID
orang	ID
mah	ID
kalau	ID
kena	ID
ginian	ID
langsung	ID
bikin	ID
thread	EN
spill	EN
atau	ID
at	EN
least	EN
ngasih	ID
ss	EN
gak	ID
sih	ID
?	OTH

@user	OTH
@user	OTH
nungguin	ID
updatean	MIX_ID_EN
dr	ID
ono	ID

susah	ID
sinyal	ID
bf	EN
vs	EN
gf	EN
🫶	OTH
httpurl	OTH

@user	OTH
kaga	ID
tau	ID
nih	ID
bosen	ID
gua	ID

kalo	ID
tau	ID
ada	ID
akun	ID
ginian	ID
dulu	ID
pas	ID
main	ID
bumble	EN
aku	ID
ss	EN
aja	ID
ya	ID
harusnya	ID
.	OTH
usernya	MIX_ID_EN
banyak	ID
yang	ID
ngebadut	ID
soalnya	ID
.	OTH

@user	OTH
orang	ID
kok	ID
kocak	ID
bet	ID
ya	ID
.	OTH
itu	ID
kan	ID
pertanyaan	ID
nya	ID
.	OTH
mana	ID
om	ID
fans	EN
indonesia	OTH
yang	ID
dukung	ID
laos	OTH
.	OTH
ya	ID
dia	ID
jawab	ID
apa	ID
adanya	ID
lah	ID
.	OTH
klo	ID
lu	ID
ga	ID
dukung	ID
laos	OTH
yaudah	ID
diem	ID
bae	JV
.	OTH
lagi	ID
aneh	ID
amat	ID

@user	OTH
ora	JV
yo	JV
!	OTH
ncen	JV
elek	JV
sem	JV
.	OTH
sing	JV
banter	JV
nggo	JV
download	EN
kih	JV
xl	OTH
.	OTH

lagi	ID
di	ID
fase	ID
males	ID
kuliah	ID
karena	ID
lingkungannya	ID
nggak	ID
sreg	ID
.	OTH
kompetitif	ID
tapi	ID
pasif	ID
,	OTH
gak	ID
bisa	ID
diajak	ID
kerja	ID
sama	ID
buat	ID
sukses	ID
bareng	ID
.	OTH
gue	ID
semangat	ID
kalau	ID
ada	ID
temennya	ID
,	OTH
and	EN
the	EN
one	EN
and	EN
only	EN
friends	EN
i	EN
have	EN
..	OTH
no	EN
,	OTH
i	EN
don't	EN
have	EN
it	EN
:(	OTH

"	OTH
e	JV
e	JV
piye	JV
iki	JV
kok	JV
pintune	MIX_ID_JV
gaiso	JV
dibuka	JV
"	OTH
httpurl	OTH

tiga	ID
prestasi	ID
ganjar	OTH
di	ID
bidang	ID
kesehatan	ID
.	OTH
👍	OTH
inilah	ID
program²	ID
kesehatan	ID
yg	ID
tlah	ID
dikeluarkan	ID
@user	OTH
di	ID
provinsi	OTH
jateng	OTH
:	OTH
1.	OTH
jateng	OTH
gayeng	JV
nginceng	JV
wong	JV
meteng	JV
(	OTH
5ng	ID
)	OTH
2.	OTH
jo	JV
kawin	JV
bocah	JV
3.	OTH
jogo	JV
tonggo	JV
monggo	JV
disimak	JV
lur	JV
👇	OTH
httpurl	OTH

barusan	ID
nonton	ID
di	ID
disney+	OTH
ternyata	ID
bagus	ID
banget	ID
tekateki	ID
tika	OTH
.	OTH
sheila	OTH
dara	OTH
bagus	ID
banget	ID
actingnya	MIX_ID_EN
,	OTH
nyeleneh	ID
tapi	ID
serius	ID
.	OTH
jalan	ID
ceritanya	ID
nyaman	ID
dan	ID
ga	ID
bikin	ID
bosen	ID
.	OTH
keren	ID
parah	ID
gilaaakkk	ID
amazing	EN
work	EN
for	EN
all	EN
the	EN
crews	EN
and	EN
casts	EN

@user	OTH
gak	ID
papa	ID
iso	JV
keliatan	ID
kok	ID
kalau	ID
diclick	MIX_ID_EN
.	OTH
jadi	ID
besar	ID

@user	OTH
haha	OTH
mirip	ID
setupnya	MIX_ID_EN
.	OTH
aku	ID
pake	ID
transmission	EN
+	OTH
httpurl	OTH
+	OTH
ps3mediaserver	OTH
.	OTH
kalo	ID
bisa	ID
diautomate	MIX_ID_EN
,	OTH
kenapa	ID
harus	ID
manual	ID
:d	OTH

aku	ID
tuh	ID
cuma	ID
mau	ID
didengerin	ID
:(	OTH
aku	ID
juga	ID
punya	ID
kekhawatiran	ID
sendiri	ID
,	OTH
gimana	ID
klo	ID
abis	ID
resign	EN
gk	ID
dpt	ID
kerja	ID
lagi	ID
?	OTH
gimana	ID
klo	ID
balik	ID
stress	EN
lagi	ID
tiap	ID
malem	ID
nangis	ID
?	OTH
giliran	ID
cerita	ID
jawabannya	ID
“	OTH
hampir	ID
semua	ID
temen	ID
temen	ID
lu	ID
masuk	ID
kerja	ID
grgr	ID
lu	ID
masa	ID
lu	ID
pesimis	ID
sama	ID
diri	ID
sendiri	ID
”	OTH
:”)	OTH
ttp	ID
aja	ID
..	OTH

@user	OTH
tolong	ID
direminder	MIX_ID_EN
kurirnya	ID
min	ID
,	OTH
kalau	ID
memang	ID
tdk	ID
bisa	ID
pick	EN
up	EN
,	OTH
tdk	ID
usah	ID
ditulis	ID
narasi	ID
seperti	ID
itu	ID
,	OTH
biar	ID
nanti	ID
otomatis	ID
kurir	ID
selanjutnya	ID
yg	ID
pick	EN
up	EN
,	OTH
jadi	ID
kami	ID
selaku	ID
seller	EN
tidak	ID
ditanya2	ID
komplen	ID
gara2	ID
barang	ID
blm	ID
siap	ID
kirim	ID
,	OTH
padahal	ID
kurirnya	ID
yg	ID
tidak	ID
muncul	ID
pick	EN
up	EN
barang	ID
.	OTH
thx	EN
.	OTH

hei	ID
saya	ID
pengen	ID
sat	ID
set	ID
sat	ID
set	ID
terutama	ID
sama	ID
member	EN
saya	ID
.	OTH
bercanda	ID
,	OTH
gimana	ID
kalau	ID
fwa	EN
?	OTH
-	OTH
switch	EN
httpurl	OTH

@user	OTH
begitu	ID
lah	ID
mandrid	OTH
,	OTH
manfaatin	ID
pemain	ID
loyalitas	ID
asli	ID
akademi	ID
buat	ID
ngesave	MIX_ID_EN
pengeluaran	ID
duit	ID
.	OTH
cadangan	ID
bek	ID
gak	ID
sebanding	ID
sama	ID
pemain	ID
intinya	ID
.	OTH
nacho	OTH
jarang	ID
main	ID
,	OTH
sekalinya	ID
main	ID
di	ID
match	EN
krusial	ID
kaya	ID
begini	ID
.	OTH

dia	ID
ngechat	MIX_ID_EN
duluan	ID
malem-malem	ID
,	OTH
minta	ID
maaf	ID
karena	ID
chat	EN
kita	ID
kepotong	ID
agsjshsjshshshsh	OTH
😭	OTH
😭	OTH
😭	OTH

udah	ID
susah	ID
sinyal	ID
,	OTH
gaada	ID
gojek	OTH
pula	ID
knto	OTH

rasanya	ID
sdh	ID
lama	ID
,	OTH
ketika	ID
masuk	ID
warung	ID
/	OTH
kedai	ID
buat	ID
ngiras	ID
/	OTH
makan	ID
di	ID
tempat	ID
trus	ID
dimonggoke	JV
sama	ID
pelayan	ID
atau	ID
penjualnya	ID
,	OTH
bahkan	ID
di	ID
saat	ID
ramai	ID
pengunjung	ID
.	OTH
“	OTH
monggo	JV
pinarak	JV
”.	OTH
simpel	ID
tp	ID
it	EN
makes	EN
you	EN
feel	EN
good	EN
.	OTH

udah	ID
pernah	ID
kok	ID
,	OTH
padahal	ID
gw	ID
minta	ID
putus	ID
krna	ID
mau	ID
ngetest	MIX_ID_EN
si	ID
dia	ID
nya	ID
malah	ID
bodoh	ID
😔	OTH
💔	OTH

@user	OTH
tanyain	ID
dulu	ID
sih	ID
nder	EN
.	OTH
gue	ID
pernah	ID
tiba2	ID
diremove	MIX_ID_EN
temen	ID
.	OTH
yaudah	ID
gue	ID
nanya	ID
.	OTH
tapi	ID
bisa	ID
aja	ID
karena	ID
fl	EN
di	ID
genshin	OTH
tu	ID
dikit	ID
ya	ID
trus	ID
dia	ID
ngeseleksi	ID
org2	ID
yang	ID
udah	ID
jarang	ID
coop	EN
tuh	ID
bisa	ID
juga	ID
.	OTH
konfirmasi	ID
aja	ID

yen	JV
masalahmu	JV
digawe	JV
film	ID
indosiar	OTH
kiro-kiro	JV
judule	MIX_ID_JV
opo	JV
?	OTH

lama	ID
ga	ID
buka	ID
laptop	ID
,	OTH
sekalinya	ID
buka	ID
jd	ID
kek	ID
lebih	ID
lemot	ID
gitu	ID
ih	ID
loadingnya	MIX_ID_EN

byk	ID
peternak	ID
ayam	ID
broiler	ID
yg	ID
mengeluh	ID
krn	ID
harga	ID
jual	ID
ke	ID
pabrik	ID
yg	ID
sangat	ID
murah	ID
ya	ID
gimana	ID
ya	ID
.	OTH
klo	ID
mulai	ID
dari	ID
nol	ID
mungkin	ID
petani	ID
juga	ID
gk	ID
punya	ID
byk	ID
anggaran	ID
utk	ID
solo	ID
karir	ID
peternakan	ID
mau	ID
gak	ID
mau	ID
harus	ID
merger	ID
dg	ID
pabrik	ID
agar	ID
bisa	ID
disupply	MIX_ID_EN
logistiknya	ID
trs	ID
bagi	ID
hasil	ID
+	OTH
masa	ID
kontrak	ID
:(	OTH

@user	OTH
munine	JV
tim	ID
butut	ID
hhh	OTH
,	OTH
prestasine	MIX_ID_JV
kono	JV
ning	JV
kasta	ID
tertinggi	ID
opo	JV
yoo	JV
?	OTH

susahe	JV
dadi	JV
wong	JV
elek	JV
,	OTH
sembarang-mbarang	JV
di	JV
elek-elek	JV

@user	OTH
ngakak	ID
ikutan	ID
ngesearch	MIX_ID_EN
juga	ID
😭	OTH
😭	OTH
😭	OTH

ㅤ	OTH
nduk	JV
..	OTH
nek	JV
koe	JV
gak	JV
iso	JV
secantik	ID
siti	OTH
fatimah	OTH
,	OTH
&	OTH
amp	OTH
;	OTH
secerdas	ID
siti	OTH
aisyah	OTH
.	OTH
maka	ID
dadio	JV
cah	JV
ayu	JV
sing	JV
koyo	JV
siti	OTH
khadijah	OTH
gih	JV
..	OTH
sing	JV
mulyo	JV
mergo	JV
kesetiaane	MIX_ID_JV
.	OTH
cah	JV
ayuku	JV
ngerti	JV
gih	JV
!	OTH
!	OTH
?	OTH
☺	OTH

lumayan	ID
co	EN
di	ID
tokped	OTH
dpt	ID
cashback	EN
30k	OTH
😉	OTH

@user	OTH
ini	ID
kalo	ID
kvn	OTH
jd	ID
admin	EN
ucok	ID
bisa	ID
dikick	MIX_ID_EN
dr	ID
grup	ID
ga	ID
si	ID
😭	OTH

padahal	ID
ngga	ID
minta	ID
.	OTH
tapi	ID
kok	ID
diremove	MIX_ID_EN
sama	ID
allah	OTH
.	OTH
udah	ID
kayak	ID
dibukain	ID
jalan	ID
dengan	ID
sangat	ID
megar-megar	ID
.	OTH

udah	ID
susah	ID
menang	ID
di	ID
tambah	ID
sekarang	ID
susah	ID
sinyal	ID
😂	OTH

wow	EN
,	OTH
game	EN
5	OTH
penuh	ID
dengan	ID
kontroversi	ID
ya	ID
gaes	EN
ya	ID
.	OTH
gaada	ID
yang	ID
tau	ID
salah	ID
siapa	ID
,	OTH
kita	ID
tunggu	ID
statement	EN
dr	ID
mpl	OTH
.	OTH
bener	ID
bener	ID
kena	ID
banget	ID
matchnya	MIX_ID_EN
.	OTH
gg	OTH
evos	OTH
,	OTH
nt	OTH
alter	OTH
ego	OTH
.	OTH
you	EN
guys	EN
rock	EN
the	EN
night	EN
!	OTH
well	EN
done	EN
boiz	EN
🤞	OTH
🏽	OTH
🙌	OTH
🏽	OTH
httpurl	OTH

posisi	ID
pt	OTH
mgp	OTH
ini	ID
adalah	ID
sebagai	ID
importir	ID
dan	ID
distributor	ID
produk	ID
peralatan	ID
baby	EN
dengan	ID
brand	EN
"	OTH
premium	ID
/	OTH
mewah	ID
.	OTH
produknya	ID
banyak	ID
ditemukan	ID
di	ID
seibu	OTH
,	OTH
orami	OTH
,	OTH
dll	ID
.	OTH
termasuk	ID
juga	ID
mcare	OTH
disupply	MIX_ID_EN
juga	ID
.	OTH
jadi	ID
kalau	ID
masih	ID
garansi	ID
mereka	ID
bisa	ID
bantu	ID
taruh	ID
di	ID
store	EN
tetap	ID
kirim	ID
ke	ID
pt	OTH
mgp	OTH
.	OTH

@user	OTH
setiap	ID
baca	ID
posting	ID
an	ID
bieb	OTH
@user	OTH
pasti	ID
saya	ID
ngempet	JV
guyu	JV
,	OTH
sepurane	JV
lucu	ID
soale	JV
postingane	MIX_ID_JV
jenengan	JV
bieb	OTH
😅	OTH
🤭	OTH

@user	OTH
e	JV
ngguyu	JV
wae	JV
hahaha	OTH
wes	JV
ngono	JV

teko	JV
layat	JV
/	OTH
nyekar	JV
/	OTH
doa	ID
kui	JV
motivasine	MIX_ID_JV
nyat	JV
iklas	JV
?	OTH
po	JV
pekewoh	JV
dijak	JV
konco	JV
?	OTH
opo	JV
ben	JV
iso	JV
kumpul	JV
dolan	JV
?	OTH

bersyukur	ID
banget	ID
hari	ID
ini	ID
ga	ID
sakit	ID
perut	ID
brutal	ID
alias	ID
bisa	ID
dikondisikan	ID
,	OTH
dah	ID
waswas	ID
banget	ID
kalo	ID
pas	ID
ada	ID
acara	ID
malah	ID
haid	ID
kan	ID
repot	ID
ya	ID
😭	OTH

@user	OTH
iya	ID
pasti	ID
,	OTH
kek	ID
buat	ID
ngelike	MIX_ID_EN
postingan	MIX_ID_EN
sesama	ID
member	EN
izone	OTH
aja	ID
ga	ID
bisa	ID
,	OTH
komunikasi	ID
sm	ID
fansnya	MIX_ID_EN
jga	ID
ga	ID
bisa	ID
:(	OTH
akhirnya	ID
skrg	ID
bisa	ID

@user	OTH
@user	OTH
@user	OTH
@user	OTH
@user	OTH
ciee	OTH
direply	MIX_ID_EN
dobby	OTH
.	OTH
btw	EN
semoga	ID
sedihnya	ID
hilang	ID
ya	ID
,	OTH
please	EN
live	EN
happily	EN
&	OTH
lt	OTH
;	OTH
3	OTH
mjb	MIX_ID_EN

ekspresi	ID
nya	ID
lucu	ID
banget	ID
!	OTH
tangannya	ID
sampai	ID
ngepel	ID
gtu	ID
haha	OTH
,	OTH
kim	OTH
taehyung	OTH
si	ID
anak	ID
cakep	ID
!	OTH
drive	EN
with	EN
v	OTH
#hashtag	OTH
#hashtag	OTH

@user	OTH
@user	OTH
@user	OTH
