.	O
Dulu	ID
pertama	ID
kenal	ID
taun	ID
2016	O
.	O
Terus	ID
udah	ID
,	O
cuman	ID
empat	ID
harian	ID
aja	ID
pas	ID
PIMNAS	ID
di	ID
MKS	O
.	O
Bertahun²	ID
we	EN
never	EN
talked	EN
to	EN
eo	EN
.	O
Lalu	ID
kemarin	ID
dia	ID
bikin	ID
IGS	O
(	O
dialog	EN
box	EN
)	O
.	O
Saya	ID
jawab	ID
deh	ID
itu	ID
tips	EN
membangkitkan	ID
semangat	ID
nesis	O
.	O
And	EN
today	EN
he	EN
started	EN
to	EN
talk	EN
to	EN
me	EN
more	EN
,	O
funny	EN
.	O

iseng2	ID
ngurusi	ID
jebulnya	MIX-ID-JV
ribet	ID
sekali	ID
gaiiss	EN
😅	O
😅	O
https://t.co/6rpr6gAwj3	O

@kamet08	O
@Chusnuddin99	O
Uwes	JV
,	O
awakmu	JV
diblacklist	MIX-JV-EN
karo	JV
pakde	JV
lo	JV

@stoberienaktau	O
Anjir	ID
,	O
ni	ID
pasti	ID
akun	ID
belian	ID
atau	ID
ga	ID
usernya	MIX-ID-EN
ganti	ID
profesi	ID
:'v	O

@panggilajalisaa	O
happy	EN
birthday	EN
cah	JV
yujo	O
,	O
sing	JV
apik	JV
apik	JV
kabeh	JV
nggo	JV
koe	JV
amiin	JV

@NGE064	O
Aku	ID
aja	ID
gak	ID
ada	ID
ngomong	ID
soal	ID
best	EN
girl	EN
di	ID
caption	EN
cuma	ID
curhat	ID
soal	ID
diroku	O
koleksi	ID
figure	EN
eh	ID
malah	ID
dicomment	MIX-ID-EN
gituan	ID
😂	O
mgkn	ID
mereka	ID
nyari	ID
foto	ID
Makoto	O
satu2	ID
trus	ID
dicomment	MIX-ID-EN
saking	ID
ga	ID
ada	ID
kerjaannya	ID

@melun_ruminten	O
hehehe	O
.....	O
pasti	ID
tuh	ID
,	O
langsung	ID
jd	ID
ramah	ID
tuh	ID
penjuale	MIX-ID-JV
...	O

dari	ID
berbagai	ID
cofounder-cofounder	MIX-ID-EN
,	O
ada	ID
satu	ID
content	EN
creator	EN
yang	ID
masuk	ID
Forbes30Under30	O
..	O
keren	ID
bener	ID
emang	ID

@hutriady	O
kan	ID
kampus	ID
gue	ID
universitas	ID
world	EN
class	EN
bang	ID
.	O

@OfficialRCTI	O
Jangan	ID
diDelay	MIX-ID-EN
Donk	EN
Pertandingan	ID
Atletic	O
Bilbao	O
VS	EN
RealMadrid	O
Ngga	ID
Seru	ID
Klo	ID
DiTonton	ID
Lagi	ID
Acara	ID
Delay	EN
Mah	ID
Tailah	ID
emang	ID

Sebenernya	ID
ada	ID
1	O
lg	ID
,	O
tp	ID
pengumuman	ID
nya	ID
beda	ID
.	O
Oke	ID
nice	EN
try	EN
,	O
tahun	ID
dpn	ID
janji	ID
buat	ID
coba	ID
lagi	ID
.	O
Meskipun	ID
udh	ID
ada	ID
yg	ID
nyantol	ID
1	O
,	O
tp	ID
tetep	ID
belum	ID
bisa	ID
buat	ID
gw	ID
jatuh	ID
cinta	ID
sm	ID
jurusan	ID
and	EN
kampus	ID
nya	ID
https://t.co/6hGJRUpEdI	O

Karena	ID
kedua	ID
negara	ID
itu	ID
mikir	ID
..	O
nah	ID
plizer	EN
ny	ID
juga	ID
mikirin	ID
kalo	ID
ampe	ID
ketahuan	ID
ada	ID
"	O
sesuatu	ID
"	O
ny	ID
d	ID
vaksin	ID
maka	ID
perusahaan	ID
ny	ID
akan	ID
hancur	ID
tak	ID
tertolong	ID
..	O
mending	ID
gagalin	ID
..	O
D	ID
sini	ID
?	O
enjoy	EN
bnyk	ID
pejabat	ID
yg	ID
siap	ID
iyakan	ID
aja	ID
asal	ID
ad	ID
yg	ID
masuk	ID
kantong	ID
..	O
Enjoy	EN
☕	O
️	O

??????	O
banyak	ID
kali	ID
yg	ID
fokus	ID
ngevideoinnya	ID
cuma	ID
biasnya	ID
mereka	ID
????	O
sumpah	ID
sih	ID
jahat	ID
bgt	ID
jahatnya	ID
udah	ID
kayak	ID
kpoopies	O
.	O
yg	ID
dia	ID
lakukan	ID
itu	ID
sama	ID
aja	ID
ngerusak	ID
kebahagiaan	ID
orang	ID
,	O
dia	ID
juga	ID
ga	ID
menghargain	ID
kebahagiaan	ID
orang	ID
.	O
kalo	ID
gasuka	ID
sama	ID
tkkrs	O
diem	ID
aja	ID
gausah	ID
ngebully	MIX-ID-EN
gitu	ID
.	O

Jokowi	O
Akan	ID
Teruskan	ID
Misi	ID
Perdamaian	ID
Rusia-Ukraina	O
di	ID
KTT	O
G20	O
Baca	ID
selengkapnya	ID
👇	O
https://t.co/7gB8K8dYyK	O
#KTTG20	O
#Jokowi	O
#MisiPerdamaian	O
#RusiaUkraina	O

@OngisnadeNet	O
Postingane	MIX-ID-JV
fortes	EN
iku	JV
opoo	JV
?	O
Pamitan	JV
ta	JV
opo	JV
yopo	JV
?	O

@bukannaksmp	O
@anisanis861015	O
@Temanbudi_	O
@gabolehgalak	O
@daisyyflaw	O
@FrFriski	O
@bluesclueee	O
@txtdrstoryWA	O
tenang	ID
aja	ID
guys	EN
ini	ID
tuh	ID
udh	ID
kyk	ID
joke	EN
lama	ID
kok	ID
buat	ID
nakut2in	ID
.	O
paling	ID
tuh	ID
cuma	ID
story	EN
yg	ID
ga	ID
dihide	MIX-ID-EN
tapi	ID
dihapus	ID
.	O
udh	ID
pernah	ID
coba	ID
semua	ID
versi	ID
wamod	O
buat	ID
ngebuktiin	ID
sendiri	ID
dan	ID
soal	ID
yg	ID
satu	ID
itu	ID
sejauh	ID
ini	ID
msh	ID
aman	ID
.	O
mau	ID
lebih	ID
aman	ID
lagi	ID
,	O
jangan	ID
gampang	ID
save	EN
kontak	ID
orang	ID
kec	ID
org	ID
deket	ID
.	O

@convomf	O
Hmm	O
..	O
iya	ID
?	O
Bagiku	ID
,	O
Kalau	ID
mau	ID
lakuin	ID
hal	ID
semaunya	ID
sih	ID
cukup	ID
kamu	ID
dan	ID
circle	EN
mu	ID
aja	ID
gitu	ID
loh	ID
,	O
jangan	ID
dishare	MIX-ID-EN
ke	ID
forum	ID
publik	ID
gitu	ID
looh	ID
,	O
sama	ID
aja	ID
kaya	ID
menyebarkan	ID
dosa	ID
:((	O
minor	ID
kadang	ID
suka	ID
penasaran	ID
..	O
jadinya	ID
dosa	ID
kalau	ID
udah	ID
bikin	ID
minor	ID
keterusan	ID
baca	ID
gituan	ID
😭	O

"	O
tak	JV
dolan	JV
omahmu	JV
naknu	JV
"	O
'	O
emg	ID
ngendi	JV
omahku	JV
'	O
"	O
shareloc	EN
to	JV
"	O
'	O
kan	ID
radue	JV
wa	O
ku	JV
'	O
"	O
yowis	JV
kene	JV
wa	O
mu	JV
"	O
sa	JV
ae	JV
modusnya	ID
🙂	O

Hi	EN
dm	EN
aku	ID
ngeload	MIX-ID-EN
lama	ID
bgt	ID
ga	ID
kebuka	ID
buka	ID
dari	ID
kmrn	ID
,	O
tapi	ID
kalo	ID
dibuka	ID
dri	ID
web	EN
bsa	ID
.	O
Ada	ID
yg	ID
sm	ID
?	O
🥲	O

Strategi	ID
SM	O
bener	ID
bener	ID
udah	ID
high	EN
level	EN
banget	ID
,	O
kita	ID
tau	ID
kalo	ID
aespa	O
ini	ID
udah	ID
direncakan	ID
dari	ID
tahun	ID
2016	O
atau	ID
berapa	ID
ya	ID
lupa	ID
,	O
tapi	ID
kayak	ID
pemikiran	ID
nya	ID
sm	O
bisa	ID
lebih	ID
maju	ID
dan	ID
tau	ID
apa	ID
yg	ID
dibutuhin	ID
sama	ID
industri	ID
terutama	ID
soal	ID
kemajuan	ID
teknologi	ID
yg	ID
ada	ID
di	ID
tahun	ID
sekarang	ID
....	O

Menkopolhukam	ID
Mahfud	O
MD	O
menyebut	ID
kondisi	ID
politik	ID
dan	ID
demokrasi	ID
di	ID
Indonesia	O
saat	ID
ini	ID
tengah	ID
positif	ID
.	O
https://t.co/Z0vliRWlsB	O

@mantapboi	O
Benar	ID
bangeeet	ID
del	O
ya	ID
Allah	O
,	O
bismillah	ID
semoga	ID
kamu	ID
bisa	ID
bersosialisasi	ID
sama	ID
mereka	ID
.	O
Bukan	ID
kyk	ID
aku	ID
yang	ID
literally	EN
diam	ID
😭	O
💔	O

@asyafa_asya	O
@Indomielovers	O
@misfeast	O
@yamikillua	O
@bangopang_	O
@ardibhironx	O
@haenisari	O
@b_ettyx	O
@tempeultra	O
@aipsun	O
@AndryWaseso	O
Mungkin	ID
dia	ID
ga	ID
pakai	ID
bahasa	ID
jaksel	O
yg	ID
lagi	ID
ngetrend	MIX-ID-EN
kak	ID
😭	O

@Alfianwisnu087	O
@widodogroho	O
Hahaha	O
zaman	ID
bapak	JV
ijeh	JV
dines	JV
neng	JV
Ditjen	O
Bina	O
Marga	O
tahun	ID
90an	ID
melu	JV
diajak	ID
dinas	ID
neng	JV
Tembagapura	O
...	O
lihat	ID
unite	O
FM	O
segede	ID
gaban	ID
nganti	JV
gumun	JV
😂	O
😂	O
Caterpillar	EN
Kabeh	JV
wkwkw	O

@upiek13	O
dadi	JV
presiden	ID
nang	JV
kene	JV
plg	JV
enak-ket	JV
biyen	JV
auto	ID
pilot	ID
wis	JV
mlaku	JV
,	O
dadi	JV
rojo	JV
sing	JV
absolut	ID
kekuasaane	MIX-ID-JV

Spesial	ID
thanks	EN
to	EN
indosat	O
aku	ID
bisa	ID
nntn	ID
di	ID
hypera	O
dgn	ID
aman	ID
sentosaa	ID
alias	ID
baru	ID
kali	ID
ini	ID
nntn	ID
hd	EN
bgt	ID
lancar	ID
jaya	ID
ketinggalan	ID
bapsae	O
doang	ID
😭	O
https://t.co/RR2Hfjwzs3	O

Gigi	ID
lagi	ID
trending	EN
nih	ID
..	O
mau	ID
ketawa	ID
takut	ID
dosa	ID
#gigi	O
gigi	ID
gigi	ID
gigi	ID
heheheheee	O
https://t.co/lUWiNiAMz1	O

@panggilajajuu	O
wis	JV
dbls	JV
tpi	JV
mung	JV
diread	MIX-JV-EN
tok	JV
?	O

@IndiHome	O
please	EN
,	O
internet	ID
gua	ID
ngelag	MIX-ID-EN
terus	ID
beberapa	ID
hari	ID
ini	ID
😭	O
Masa	ID
mesti	ID
pake	ID
paket	ID
data	ID
lagi	ID
WFH	EN
gini	ID

gw	ID
difollow	MIX-ID-EN
ibu2	ID
MIRIP	ID
IBU	EN
TEMEN	ID
GW	ID
...	O
diblock	MIX-ID-EN
apa	ID
ngga	ID
?	O

@Sport77Official	O
mbak	O
prilly	O
baru	ID
tau	ID
kalo	ID
wasit	ID
kita	ID
bisa	ID
diRemote	MIX-ID-EN
dari	ID
kejauhan	ID
🤣	O

Sinyal	ID
jelek	ID
bet	ID
,	O
kagak	ID
bisa	ID
ngesave	MIX-ID-EN
gambar	ID
gw	ID

Pagi	ID
@warungmasjimin	O
mau	ID
kasih	ID
testi	ID
ke-sekian	ID
kalinya	ID
😋	O
cepet	ID
bgt	ID
sampenya	ID
,	O
ga	ID
bakal	ID
bosen	ID
buat	ID
bilang	ID
"	O
Packingane	MIX-JV-EN
mantap	ID
jiwa	ID
😭	O
"	O
Jajanan	ID
always	EN
aman	ID
dan	ID
selalu	ID
update	EN
,	O
jdi	ID
ga	ID
bakal	ID
dugun²	ID
belanja	ID
di	ID
@warungmasjimin	O
ini	ID
💜	O
#warungmasjimin	O
https://t.co/rCkUPXV9zE	O

@DimBul	O
asemm	JV
akeh	JV
bgt	JV
...	O
eh	JV
sing	JV
bizcard	EN
kok	JV
ra	JV
iso	JV
diclick	MIX-JV-EN
yo	JV
,,,	O
&	O
gt	O
;.&	O
lt	O
;	O

he	JV
-	O
rek	JV
jarene	JV
doa	ID
lek	JV
diamini	JV
wong	JV
akeh	JV
jare	JV
akan	ID
mudah	ID
terkabul	ID
,	O
koncoku	JV
dino	JV
iki	JV
kate	JV
sidang	ID
akhir	ID
skripsi	ID
,	O
minta	ID
doa	ID
sg	JV
terbaik	ID
gae	JV
koncone	JV
sender	EN
yo	JV
💖	O
semoga	ID
doa	ID
kalian	ID
kembali	ID
baik	ID
untuk	ID
kalian	ID
..	O
aamiin	ID
terimakasii	ID
🥰	O
https://t.co/DftbYt80bF	O

Tumben	ID
xl	O
banter	JV
go	JV
download	EN
,	O
,	O
download	EN
video	ID
tom	O
jerry	O
ya	ID
masuk	ID
kie	JV
https://t.co/SmrXmut7wk	O

Liat	ID
bw	O
jalan	ID
bareng	ID
aja	ID
kok	ID
nangis	ID
,	O
lemah	ID
banget	ID
😩	O

knp	ID
y	ID
gue	ID
ngrasa	ID
kosong	ID
bgt	ID
,	O
like	EN
literally	EN
kosong	ID
coy	ID
,	O
ky	ID
toples	ID
klo	ID
gada	ID
isinya	ID
kosong	ID
.	O
doing	EN
everything	EN
with	EN
no	EN
feelings	EN

@tergeprek	O
bapakku	JV
hpne	MIX-JV-EN
nokia	O
jadul	ID
ga	JV
onom	JV
wa	O
e	JV

@Fino12331	O
jadi	ID
nanti	ID
pas	ID
bayar	ID
bs	ID
ngelink	MIX-ID-EN
ke	ID
shopeepaymu	ID

Ridwan	O
Saidi	O
:	O
Kondisi	ID
Sri	O
Lanka	O
Mirip	ID
Indonesia	O
di	ID
Bawah	ID
Jokowi	O
https://t.co/cYTjnYQBgq	O

@namanyasiapaaa	O
Wkwk	O
ojo	JV
sambat	JV
wae	JV
si	JV
..	O
Dinikmati	ID
ben	JV
berkah	ID
walau	ID
tertekan	ID
😂	O
😂	O

@beautrae	O
Dion	O
..	O
not	EN
quite	EN
the	EN
same	EN
but	EN
i	EN
can	EN
feel	EN
him	EN
.	O
bahkan	ID
gue	ID
juga	ID
kalo	ID
bisa	ID
bgt	ID
menghindari	ID
satu	ID
ruangan	ID
sama	ID
ortu	ID
,	O
yg	ID
jelas	ID
jelas	ID
satu	ID
rumah	ID
wkwk	O
idk	EN
i	EN
never	EN
be	EN
enough	EN
for	EN
them	EN
.	O
and	EN
i	EN
dont	EN
want	EN
the	EN
negativity	EN
created	EN
every	EN
time	EN
we	EN
talk	EN
.	O

@YoshiS4NC	O
ini	ID
cuma	ID
kalo	ID
orang	ID
ngesearch	MIX-ID-EN
username	EN
kamu	ID
nggak	ID
langsung	ID
muncul	ID

Reuni	JV
konco	JV
TPA	ID
.	O
Eh	ID
teman	ID
kuliah	ID
ding	ID
.	O
Mizyu	EN
gm	O
❤	O
.	O
Stay	EN
safe	EN
ya	ID
🤗	O
https://t.co/yOiCBcK2kB	O

@kdrama_menfess	O
10/10	O
beda	ID
eps	ID
beda	ID
kasus	ID
mana	ID
sad	EN
semua	ID
terus	ID
kek	ID
dibikin	ID
nyadar	ID
kalo	ID
neraka	ID
itu	ID
emang	ID
beneran	ID
nyeremin	ID
jd	ID
jangan	ID
berbuat	ID
jahat	ID
trs	ID
actingnya	MIX-ID-EN
cakep	ID
semua	ID
cwonya	ID
juga	ID
cakep	ID
semua	ID
trs	ID
masa	ID
lalunya	ID
si	ID
malaikat²	ID
maut	ID
itu	ID
DAHHHHH	ID
CAKEP	ID
BANGET	ID
POKOKNYA	ID
DR	ID
SEMUA	ID
SISI	ID

@kumparan	O
Emang	ID
itu	ID
banjir	ID
?	O
Ah	ID
masa	ID
sih	ID
?	O
Gubenur	ID
nya	ID
se	ID
iman	ID
loh	ID
itu	ID
,	O
lagi	ID
pula	ID
air	ID
itu	ID
kan	ID
jatuh	ID
ke	ID
tanah	ID
bukan	ID
ke	ID
air	ID
,	O
ini	ID
berita	ID
nya	ID
hoax	EN
nih	ID
,	O
gak	ID
mungkin	ID
itu	ID
gubenur	ID
nya	ID
sangat	ID
berprestasi	ID
,	O
se	ID
iman	ID
dan	ID
jenius	ID
,	O
ini	ID
pasti	ID
beritanya	ID
salah	ID

@ChusnulCh__	O
Prestasine	MIX-ID-JV
opo	JV
??	O
Wkwkwkwk	O
😆	O
😆	O
😆	O

Baru	ID
tau	ID
interview	EN
bisa	ID
direschedule	MIX-ID-EN

Sumpah	ID
gak	ID
enak	ID
banget	ID
asli	ID
😭	O
semoga	ID
anak²	ID
gue	ID
dijauhin	ID
dari	ID
para	ID
haters	EN
😭	O
🙏	O

sampe	ID
di	ID
titik	ID
ini	ID
dan	ID
bentar	ID
lagi	ID
kelar	ID
,	O
bentar	ID
lagi	ID
perjuangan	ID
beberapa	ID
tahun	ID
ini	ID
bakal	ID
selesai	ID
jadi	ID
ayo	ID
berusaha	ID
dikit	ID
lagi	ID
.	O
Km	ID
hebat	ID
,	O
3	O
tahun	ID
aja	ID
km	ID
kuat	ID
,	O
masa	ID
tinggal	ID
lagi	ID
dikit	ID
ngerasa	ID
gakuat	ID
,	O
bisaa	ID
kok	ID
bisa	ID
."	O
ya	ID
tapi	ID
aku	ID
ngomong	ID
gini	ID
saat	ID
pikiran	ID
aku	ID
bener	ID
aja	ID
🙃	O

ini	ID
jadwal	ID
konsul	ID
gue	ID
jadi	ID
bisa	ID
direschedule	MIX-ID-EN
tidak	ID
yh	ID
...	O
tolong	ID
sy	ID
butuh	ID
kepastian	ID
....	O

gunane	MIX-ID-JV
info	ID
lebih	ID
lanjut	ID
hubungi	ID
blablba	O
ki	JV
jane	JV
opo	JV
?	O
wong	JV
tak	JV
chat	EN
yo	JV
ra	JV
dibales	JV
mung	JV
diread	MIX-JV-EN
tok	JV
su	JV
.	O
lha	JV
yo	JV
nek	JV
koe	JV
dihubungi	ID
ki	JV
berarti	ID
ra	JV
jelas	ID
su	JV
ngono	JV
wae	JV
ditakoki	JV
wegah	JV

download	EN
jam	ID
1	O
aja	ID
kali	ID
ya	ID
download	EN
pake	ID
wifi	EN
lama	ID
,	O
kadang	ID
gagal	ID
mending	ID
pake	ID
unlimited	EN
,	O
tapi	JV
kudu	JV
kalong	JV
duh	JV

Bar	JV
kui	JV
dikick	MIX-JV-EN
seko	JV
grup	JV

@desygenoveva_	O
Yg	ID
namanya	ID
proses	ID
bisa	ID
dipercepat	ID
,	O
jg	ID
bisa	ID
diautomate	MIX-ID-EN
,	O
kak	ID

AWAS	ID
AJA	ID
KALO	ID
BENERAN	ID
DIREPORT	MIX-ID-EN
🥲	O

Berapapun	ID
paketmu	ID
akan	ID
dihandle	MIX-ID-EN
dengan	ID
profesional	ID
oleh	ID
Crewdible	O
,	O
tanpa	ID
perlu	ID
mengurus	ID
operasional	ID
dan	ID
gaji	ID
karyawan	ID
lagi	ID
,	O
semua	ID
tinggal	ID
terima	ID
beres	ID
!	O
Registrasi	ID
sekarang	ID
dan	ID
mulai	ID
simpan	ID
stok	ID
barang	ID
jualan	ID
kamu	ID
di	ID
Crewdible	O
,	O
GRATIS	ID
biaya	ID
inbound	EN
!	O
😍	O
https://t.co/fmIi0gtCCH	O

@imswaaa	O
Goro2	JV
muni	JV
ngunu	JV
diangkat	JV
dadi	JV
capten	EN
wkwk	O

Yg	ID
awalnya	ID
udah	ID
bete	ID
karena	ID
kejadian	ID
itu	ID
dan	ID
males	ID
beli	ID
online	EN
jadinya	ID
yaudahlah	ID
gas	ID
aja	ID
karena	ID
GRATIS	ID
kan	ID
.	O
Ini	ID
gak	ID
keluar	ID
duit	ID
sendiri	ID
.	O
Ovo	O
points	O
juga	ID
dpt	ID
dari	ID
tokped	O
.	O
Jadi	ID
gak	ID
ada	ID
cheat	EN
/	O
curang	ID
atau	ID
trik	ID
apa	ID
pun	ID
ya	ID
guys	EN
.	O
Ni	ID
murni	ID
lucky	EN
aja	ID
.	O
Semoga	ID
gak	ID
dibatalin	ID
.	O

iki	JV
piye	JV
aplikasiku	JV
raiso	JV
mlaku	JV
kabeh	JV
,	O
ndadak	JV
nginstall	MIX-ID-EN
plume	O
anyar	JV
mung	JV
nggo	JV
ngetwit	MIX-JV-EN
ngene	JV
tok	JV
.	O
nginstalle	MIX-JV-EN
wae	JV
lewat	ID
market	EN
,	O
duh	JV
biyung	JV
.	O

@MY_KINGNING	O
닝닝아	O
수고했어	O
!	O
코첼라	O
찢었다	O
!!!!	O
Ningning	O
,	O
you	EN
did	EN
amazing	EN
in	EN
coachella	O
!!!	O
Ningning	O
emang	ID
keren	ID
parah	ID
😭	O
😭	O
😭	O
oleng	ID
abis	ID
ama	ID
ningning	O
di	ID
coachella	O
era	ID
ini	ID
😭	O
😭	O
#닝깅이에게	O
#닝닝버블	O
https://t.co/HcR59hIJgI	O

Laiyo	ID
ya	ID
.	O
Kabeh	JV
wes	JV
ikhlas	JV
kabeh	JV
bahagia	ID
.	O
Kok	JV
sik	JV
stuck	EN
karo	JV
dendam	ID
dan	ID
benci	ID
.	O
Life	EN
must	EN
go	EN
on	EN
.	O
You	EN
must	EN
move	EN
on	EN
.	O
Memaafkan	ID
iku	JV
guduk	JV
gawe	JV
wong	JV
liyo	JV
.	O
Tapi	ID
memaafkan	ID
gawe	JV
kedamaian	ID
awakke	JV
dewe	JV
.	O
Quote	EN
e	JV
‘	O
you	O
deserve	EN
to	EN
be	EN
happy	EN
’	O
:)	O

@ndhykz	O
Yo	JV
tergantung	ID
kowe	JV
milihe	JV
sopo	JV
pas	JV
tuku	JV
RDN	O
wkwkwk	O

Masalah	ID
dalam	ID
pacaran	ID
kui	JV
yo	JV
diseleseke	MIX-ID-JV
bareng	JV
wong	JV
2	O
,	O
ora	JV
malah	JV
kabur	JV
mateni	JV
hp	EN
!	O
Iki	JV
masalahe	JV
awakdewe	JV
!	O
#WatonNjeplak	O

Nyanyilah	ID
pada	ID
tempatnya	ID
"@Jaccifreha:	O
@MetroTipi	O
biasa	ID
min	ID
,	O
fans	EN
bola	ID
yg	ID
lebay	ID
gara2	ID
acara	ID
tanding	ID
bola	ID
didelay	MIX-ID-EN
1	O
hari	ID
buat	ID
konser	ID
One	O

Anak	ID
bbi	O
emang	ID
the	EN
best	EN
company	EN

Kuat	JV
po	JV
:p	O
ra	JV
strong	EN
kok	JV
:p	O
haha	O
"@fattahcerdas:	O
Kene	JV
koe	JV
tak	JV
walik	JV
"@YogiAhsanun:	O
Rung	JV
mesti	JV
kok	JV
:p	O
"@fattahcerdas:	O
Kuwalik	JV
yo	JV
tumplek	JV

Wis	JV
ora	JV
kaget	JV
,	O
nek	JV
wes	JV
nggarap	JV
ora	JV
kesave	MIX-JV-EN
ki	JV
:")	O

Mau	ID
ngegalau	ID
soalnya	ID
lagi	ID
ngetrend	MIX-ID-EN

@SeeUmoko	O
@zomet13	O
Ora	JV
cetho	JV
blassss	JV
pncn	JV

@virgocapek	O
Pegel	ID
dong	ID
anying	ID
ngescroll	MIX-ID-EN
3k	O
fers	O
😭	O

Apakah	ID
aku	ID
harus	ID
cari	ID
temen	ID
mabar	ID
di	ID
pwt	O
?	O
Karena	ID
nonton	ID
sama	ID
pacar	ID
gamungkin	ID
bisa	ID
,	O
dan	ID
kalopun	ID
bisa	ID
juga	ID
dia	ID
paling	ID
tidur	ID
di	ID
bioskop	ID
krn	ID
gasuka	ID
anime	ID
.	O

@nurulita_ita	O
yowes	JV
.	O
suk	JV
nek	JV
ultah	ID
ta	ID
kado	ID
cermin	ID
wae	JV
yaa	JV
.	O
ta	ID
ambilke	MIX-ID-JV
di	ID
kampus	ID
:D	O

@IndiHomeCare	O
indihome	O
plis	EN
jangan	ID
lemot	ID
dong	ID
:")	O

@BTS_twt	O
TUKANG	ID
HAPUS	ID
POST	EN
INSTAGRAM	O
YG	ID
MERUGIKAN	ID
ARMY	O
KARNA	ID
ADA	ID
YG	ID
BELUM	ID
DISAVE	MIX-ID-EN
FOTONYA	ID
ANJJCCCCC	ID
😭	O
😭	O
😭	O

abis	ID
mimpi	ID
lg	ID
sama	ID
nam	O
joo	O
hyuk	O
terus	ID
dia	ID
cerita	ID
tentang	ID
project”nya	MIX-ID-EN
sampe	ID
ngespoiler	MIX-ID-EN
ke	ID
aku	ID
tapi	ID
projectnya	MIX-ID-EN
cuma	ID
ada	ID
di	ID
mimpiku	ID
😂	O
😂	O
😂	O
disini	ID
aku	ID
sm	ID
dia	ID
kek	ID
dkt	ID
gt	ID
uwu	O
~	O

@gemilangiaitb	O
Sebagai	ID
salah	ID
satu	ID
ikon	ID
kampus	ID
tertua	ID
di	ID
Indonesia	O
dan	ID
byk	ID
melahirkan	ID
cendikiawan	ID
dan	ID
ilmuwan	ID
berkelas	ID
saya	ID
harap	ID
IA	O
ITB	O
bisa	ID
berdiri	ID
mandiri	ID
tanpa	ID
ada	ID
tekanan	ID
/	O
intimidasi	ID
dari	ID
luar	ID
agar	ID
kedepan	ID
jadi	ID
cerminan	ID
anak	ID
bangsa	ID
kedepannya	ID
.	O
SEMOGA	ID
AMIIN	ID

Ungkap	ID
Permintaan	ID
Pelaku	ID
Ekonomi	ID
Kreatif	ID
,	O
Sandiaga	O
Uno	O
:	O
Butuh	ID
Pemimpin	ID
yang	ID
Menangkap	ID
Aspirasi	ID
https://t.co/pXfhIl0hIX	O
https://t.co/Y7xVaKIsXn	O

@Cmnlv_	O
Iyaa	ID
aku	ID
pake	ID
indosat	O
.	O
Oh	JV
iya	ID
?	O
Aku	ID
baru	ID
kebagiannya	ID
sekarang	ID
kli	ID
ya	ID
krn	ID
semalem	ID
sampe	ID
tadi	ID
pagi	ID
masih	ID
lancar	ID
.	O
Baiklah	ID
,	O
thanks	EN
infonya	ID
kaaak	ID

@sbyfess	O
Kejar	ID
en	JV
.	O
Lek	JV
sek	JV
apik	JV
respon	ID
e	JV
terosno	JV
.	O
Lek	JV
respon	ID
e	JV
wes	JV
bedo	JV
.	O
Wes	JV
Ojo	JV
goblok	ID
merjuangne	MIX-ID-JV
seng	JV
wes	JV
nduwe	JV
liane	JV

@sbyfess	O
Ibuku	JV
hpne	MIX-JV-EN
jadul	ID
dadi	JV
gaisok	JV
cht2	MIX-JV-EN
an	JV

@mkrohman	O
wah	JV
iki	JV
nek	JV
percakapane	MIX-ID-JV
diteruske	JV
safety	EN
ne	JV
kurang	JV
iki	JV
,	O
butuh	ID
diskusi	ID
offline	EN
an	JV
wkwk	O

Jika	ID
dibreak	MIX-ID-EN
kebawah	ID
bisa	ID
tunggu	ID
di	ID
area	ID
580	O
–	O
560	O
DYOR	O
(	O
Do	EN
Your	EN
Own	EN
Research	EN
)	O
disclaimer	EN
on	EN
$RALS	O
$MAPI	O
https://t.co/c3WSXyEF7j	O

@Shuashuashua171	O
@_PrincessMilk	O
@caratstalk	O
@PeachisGrey	O
@ts4s4m4	O
NAH	ID
.	O
Beneran	ID
bingung	ID
pada	ID
bilang	ID
santuy	ID
aja	ID
,	O
kan	ID
15-30	O
Juli	ID
.	O
Bukan	ID
masalah	ID
gitunya	ID
😭	O
ngeliat	ID
jawaban	ID
https://t.co/Yg16S8Uo0T	O
tuh	ID
kaya	ID
ada	ID
sesuatu	ID
yg	ID
terjadi	ID
sm	ID
komunikasi	ID
internal	ID
mereka	ID
.	O
Plis	EN
banget	ID
,	O
membership	ID
bagi	ID
gue	ID
mahal	ID
200ribu	ID
tuh	ID
tolong	ID
😭	O

2021	O
lg	ID
ngetrend	MIX-ID-EN
selingkuh	ID
apa	ID
gmn	ID
sik	ID
,	O
ya	ID
Allah	O
😭	O
najis	ID
bgt	ID
lg	ID
cewenya	ID
gampang	ID
bgt	ID
di	ID
dktin	ID
strangers	EN

For	EN
anyone	EN
who	EN
has	EN
tiktok	O
!!	O
Guys	EN
,	O
bantuin	ID
like	EN
,	O
komen	ID
,	O
&	O
amp	O
;	O
copy	EN
link	EN
...	O
Please	EN
🥺	O
Guys	EN
,	O
can	EN
you	EN
help	EN
me	EN
to	EN
like	EN
,	O
comment	EN
&	O
amp	O
;	O
copy	EN
link	EN
...	O
please	EN
🥺	O
Yang	ID
mencari	ID
info	ID
