lu	ID
tuh	ID
positif	ID
vibe	EN
banget	ID
sumpah	ID
,	O
udah	ID
cantik	ID
pinter	ID
lagi	ID
dan	ID
kata	ID
orang	ID
yang	ID
udah	ID
'	O
ketemu	ID
'	O
sama	ID
Lo	ID
katanya	ID
lu	ID
tuh	ID
baik	ID
.	O
Tapi	ID
kenapa	ID
harus	ID
mau	ID
sama	ID
suami	ID
orang	ID
?	O
kalimat	ID
pujian	ID
gw	ID
di	ID
atas	ID
seketika	ID
langsung	ID
ilang	ID
dan	ID
di	ID
gantikan	ID
dengan	ID
satu	ID
kata	ID
'	O
jahat	ID
'	O

Udah	ID
paling	ID
bener	ID
sayang	ID
dan	ID
cinta	ID
diri	ID
sendiri	ID
,	O
ngasih	ID
apapun	ID
and	EN
treat	EN
me	EN
like	EN
a	EN
queen	EN
by	EN
myself	EN
.	O
Eh	ID
malah	ID
neko	ID
"	O
golek	JV
sayang	JV
lan	JV
perhatian	ID
e	JV
wong	JV
liyo	JV
,	O
dadi	JV
ajurr	JV
kan	ID
.	O
Wislah	JV
balik	ID
kanan	ID
bubar	ID
jalan	ID
wae	JV
,	O
balen	JV
karo	JV
awak	JV
e	JV
dewe	JV
.	O
Happy	EN
with	EN
myself	EN
poko	JV
e	JV
❤	O
️	O

I	EN
finally	EN
found	EN
my	EN
angel	EN
.	O
Doesn't	EN
she	EN
look	EN
so	EN
cute	EN
?	O
With	EN
red	EN
cheeks	EN
.	O
I	EN
think	EN
I	EN
fell	EN
in	EN
love	EN
with	EN
her	EN
at	EN
first	EN
sight	EN
.	O
I	EN
hope	EN
to	EN
spend	EN
a	EN
long	ID
time	EN
with	EN
her	EN
.	O
Good	EN
morning	EN
sweetie	EN
,	O
pagi	ID
ini	ID
jangan	ID
manis	ID
"	O
ya	ID
takutnya	ID
Kaka	ID
nanti	ID
diabetes	ID
liat	ID
senyum	ID
kamu	ID
.	O
https://t.co/EOAHSGjofO	O

@TheFigen	O
Setan	JV
e	JV
kenopo	JV
gelem	JV
dijak	JV
mlayu	JV
sih	JV
ya	JV
Allah	O
😭	O
Banter	JV
banget	JV
sisan	JV
mlayune	JV
😭	O
🤣	O

@Restuffh_	O
@marchell120879	O
Oh	JV
arema	O
sing	JV
ndi	JV
ki	JV
sing	JV
wani	JV
ngucap	JV
ultras	ID
"	O
bukane	MIX-ID-JV
wingi	JV
"	O
Sik	JV
ngindari	ID
makan	ID
tahu	ID
tempe	ID
ngombe	JV
ale	O
"?	O
halah	JV
singone	JV
ra	JV
duwe	JV
pendirian	ID
culture	EN

@desymutiara_	O
yo	JV
sesuk	JV
Ji	O
....	O
chattingane	MIX-JV-EN
kita	ID
ilang	JV
no	JV
:((	O

Sorry	EN
gregetan	ID
aja	ID
ngeliat	ID
ada	ID
orang	ID
yang	ID
actually	EN
ngeliat	ID
postingan	MIX-ID-EN
ginian	ID
DAN	ID
kepikiran	ID
buat	ID
ngerepost	MIX-ID-EN
di	ID
akunnya	ID
sendiri	ID
,	O
like	EN
???	O
Dude	EN
the	EN
amount	EN
of	EN
effort	EN
that	EN
you’re	EN
willing	EN
to	EN
take	EN
just	EN
to	EN
shit	EN
on	EN
this	EN
girl	EN
is	EN
🤯	O
mindblowing	EN

@irhamgoes	O
@MSKaban3	O
tidak	ID
lupa	ID
,	O
tapi	ID
Ngelupa	ID
.	O
Cpa	ID
tahu	ID
cebong	ID
yg	ID
lupa	ID
jejak	ID
digital	ID
masih	ID
disave	MIX-ID-EN
para	ID
cebong	ID
ini	ID
.	O
😂	O
😂	O
😂	O
https://t.co/a5hO9tq1FR	O
https://t.co/BcxrZURzuo	O

@Apinputra5	O
Monggo	JV
teman	ID
temanku	ID
semua	ID
ini	ID
koncoku	JV
penduduk	ID
kota	ID
banjir	ID
rob	ID
sakrombongane	ID
memang	ID
well	EN
karyanya	ID
,	O
monggo	JV
yang	ID
berminat	ID
bisa	ID
disenggol	ID
.	O
Semoga	ID
cocok	ID
...	O

@seokipie_	O
Embisi	O
zeyeng	O
.	O
Diblacklist	MIX-ID-EN
karena	ID
waktu	ID
itu	ID
BTS	O
g	ID
hadir	ID
pas	ID
acara	ID
konser	ID
akhir	ID
tahun	ID
gitu	ID
.	O
Dan	ID
milih	ID
hadir	ID
di	ID
US	O
karena	ID
jadwal	ID
emang	ID
duluan	ID
sana	ID
.	O
Dan	ID
kemudian	ID
semua	ID
artia	O
dari	ID
bighit	O
g	ID
hadir	ID
.	O
Katanya	ID
sih	ID
sulit	ID
dikonfirm	MIX-ID-EN
.	O
Eh	ID
pas	ID
di	ID
hybe	O
jg	ID
sama	ID
.	O
Gitu	ID
...	O
Ya	ID
biasalah	ID
agak	ID
dengki	ID

@jienniret	O
dilist	MIX-ID-EN
aku	ID
ada	ID
ziee	O
coba	ID
liat	ID
aja	ID

penjuale	MIX-ID-JV
ramah	JV
e	JV
..	O
RT	EN
@venty_93:	O
Wkwk	O
.	O
.	O
RT	EN
@arumphe:	O
hhalaiyaa	O
,,	O
RT	EN
@venty_93:	O
H0	O
.	O
0	O
mas	ID
.	O
a	O
yg	ID
jualan	ID
tt0	ID
.	O
.	O
.	O
RT	EN
@arumphe:	O
ehh	ID
ada	ID
yow	JV
.	O
RT	EN
@	O

@stefanyMRCLN	O
@sendyt_ndyt	O
loh	JV
piye	JV
toh	ID
?	O
Katanya	ID
dihidden	MIX-ID-EN
bwt	ID
ngehormatin	ID
beliau	ID
?	O
Apa	ID
buat	ID
mempermalukan	ID
beliau	ID
dibelakang	ID
?	O
*	O
ckckck	O

Kerja	ID
Sama	ID
Internasional	ID
Bantu	ID
Kampus	ID
Indonesia	O
Berkelas	ID
Dunia	ID
:	O
Indonesia	O
dengan	ID
kekuatan	ID
perguruan	ID
tinggi	ID
ya	ID
...	O
https://t.co/wFrR5GDV3c	O

@convomfs	O
pas	ID
gabut	ID
dia	ID
so	EN
sweet	EN
,	O
pas	ID
sibuk	ID
dia	ID
ga	ID
ngebucinin	ID
lu	ID
lagi	ID
.	O

kenapa	ID
setiap	ID
gue	ID
ngeshift	MIX-ID-EN
sealer	EN
pas	ID
abis	ID
,	O
alias	ID
males	ID
bngt	ID
ganti	ID
sealer	EN
:(	O

Mbak	JV
penjuale	MIX-ID-JV
gk	JV
ramah	JV
!!	O
gk	ID
asik	ID

@eewakawakaee	O
tp	ID
tuh	ID
vtube	O
beneran	ID
cair	ID
gasih	ID
uange	MIX-ID-JV
?	O

Dikasih	ID
tau	ID
,	O
malah	ID
diblock	MIX-ID-EN
..	O
https://t.co/xXKK1mEH4H	O

@WEBCOMICFESS	O
Kenapa	ID
pada	ID
ngelike	MIX-ID-EN

Masih	ID
JNE	O
jnt	O
lah	ID
masih	ID
recommended	EN
utk	ID
kirim	ID
kirim	ID
yg	ID
aman	ID
...	O
Dan	ID
tau	ID
...	O
kalo	ID
barang	ID
hilang	ID
atau	ID
rusak	ID
jnt	O
itu	ID
ganti	ID
rugi	ID
seharga	ID
barang	ID
...	O
bukan	ID
10x	O
ongkir	ID
...	O
Enak	ID
kalo	ID
yg	ID
untung	ID
harga	ID
BRG	ID
murah	ID
...	O
lah	ID
kalo	ID
lebih	ID
mahal	ID
dari	ID
ongkir	ID
...	O
ya	ID
rugi	ID
lah	ID
...	O
Ga	ID
recommended	EN
lah	ID
anteraja	O
...	O

Nek	JV
di	ID
malioboro	O
..	O
Mau	ID
makan	ID
guampang	JV
..	O
Tinggal	ID
pake	ID
hape	EN
trus	ID
googling	EN
gudheg	O
yu	O
djum	O
..	O
Heleehh	O
malioboro	O
mall	EN
ngidul	JV
sithik	JV
njuk	JV
nyebrang	JV
mlaku	JV
sithik	JV
..	O
Onok	JV
gudheg	O
yu	O
djum	O
mulai	ID
10	O
ewuan	JV
..	O
Pesen	JV
sing	JV
12	O
ewu	JV
wes	JV
uenak	JV
.	O
Minume	MIX-ID-JV
teh	O
botol	O
sosro	O
..	O
Nangis	ID
😭	O

@indrawhan	O
Jangan	ID
lupa	ID
untuk	ID
disave	MIX-ID-EN
di	ID
gdrive	O
biar	ID
penyimpanan	ID
ga	ID
penuh	ID
kayak	ID
punya	ID
saya	ID
😢	O
👍	O

@fourfecto	O
besok	ID
ada	ID
acara	ID
sama	ID
temen	ID
,	O
uda	ID
diplanning	MIX-ID-EN
dari	ID
lama	ID
jadi	ID
bookfairnya	MIX-ID-EN
didelay	MIX-ID-EN

Bener	ID
bener	ID
indihome	O
,	O
larang	JV
tok	ID
jaringane	MIX-ID-JV
kerep	JV
eror	ID
..	O

@ohalahgituu	O
loh	ID
,	O
tinggal	ID
kamu	ID
yg	ID
berenti	ID
reply	EN
kan	ID
beres	ID
?	O
kenapa	ID
kamu	ID
juga	ID
ngereply	MIX-ID-EN
lagi	ID
?	O
aneh	ID
hahaha	O
.	O

wow	ID
defensenya	MIX-ID-EN
mummy	EN
keren	ID
,	O
ya	ID
walaupun	ID
ujung2nya	ID
gagal	ID
dapet	ID
poin	ID

@ackermalik	O
halah	JV
sing	JV
ambek	JV
mas	ID
calum	O
kae	JV
lho	JV
,	O
sing	JV
raine	JV
nggateli	JV
,	O
gaweane	JV
caper	ID
banget	ID
,	O
gantian	ID
wis	JV
ambek	JV
calum	O
twt	EN
e	JV
sing	JV
caper	ID
didelete	MIX-ID-EN
heleh	JV

@Maz_Ipan	O
Sekalian	ID
info	ID
ketemen-temen	ID
,	ID
kurang	ID
lebih	ID
konsepnya	ID
seperti	ID
ini	ID
,	O
domain	ID
aplikasi	ID
yang	ID
diremote	MIX-ID-EN
itu	ID
bisa	ID
dijadikan	ID
sebuah	ID
ip	EN
port	EN
.	O
Semoga	ID
bermanfaat	ID
https://t.co/G8CgsOkFzh	O

Harusnya	ID
diencourage	MIX-ID-EN
dong	ID
supaya	ID
dia	ID
bisa	ID
minta	ID
tolong	ID

@GhilmanNafadza	O
perempatan	ID
ambulu	O
po	JV
?	O
miskoll	EN
man	O
.	O
Nomermu	JV
ora	JV
kesave	MIX-JV-EN
nang	JV
hp	EN
jadul	ID
:(	O

Mau	ID
ngerepost	MIX-ID-EN
postingan	MIX-ID-EN
kemnaker	ID
tapi	ID
aku	ID
pns	ID

event	EN
shopee	O
kapan	ID
lagi	ID
dehh	ID
?	O

Seng	JV
kanan	ID
,	O
anime	ID
opo	JV
mas	JV
judule	MIX-ID-JV
?	O

@avissamna	O
hahaa	O
ah	JV
we	JV
ki	JV
,	O
tak	JV
ambilke	MIX-ID-JV
tisu	ID
wae	JV
buat	ID
mas	ID
mas	ID
suju	O
😍	O

@virtuaIbase	O
HELLOOOOOO	EN
!!	O
hitman	EN
bang	ID
introduces	EN
kayden	O
(	O
@KayjedotTiang	O
)	O
dengan	ID
side	EN
fc	EN
KIM	O
SEOKJIN	O
VERSI	ID
SUPER	EN
TUNA	ID
YANG	ID
BISA	ID
TIBA	EN
TIBA	EN
NGESWITCH	MIX-ID-EN
JADI	ID
SEOKJIN	O
VERSI	ID
AWAKE	EN
AAAAAAA	O
🥰	O
🥰	O
🥰	O
his	EN
main	EN
love	EN
language	EN
is	EN
act	EN
of	EN
service	EN
WHAT	EN
A	EN
COINCIDENCE	EN
😍	O
😍	O
aaaaaandd	EN
he's	EN
the	EN
soft	EN
dominant	EN

Storynya	MIX-ID-EN
mas	O
Agus	O
,	O
mbak	O
Chanya	O
,	O
mbak	O
Pat	O
,	O
mbak	O
Mild	O
apalagi	ID
😭	O
ya	ID
Allah	O
se	ID
heartbroken	EN
itu	ID
😭	O
mereka	ID
yang	ID
temen	ID
deketnya	ID
gimana	ID
rasanya	ID
..	O

kayaknya	ID
emang	ID
harus	ID
download	EN
di	ID
web	EN
gitu	ID
deh	ID
,	O
kalo	ID
kaya	ID
주간	O
아이돌	O
terus	ID
아는	O
형님	O
masih	ID
suka	ID
ada	ID
yg	ID
up	EN
ke	ID
ytb	O
,	O
tapi	ID
amazing	EN
saturday	EN
ini	ID
kaga	ID
adaaa	ID

Klo	ID
misalnya	ID
gw	ID
ngerepost	MIX-ID-EN
postingan	MIX-ID-EN
nasehat	ID
sebenernya	ID
gw	ID
lagi	ID
nasehatin	ID
diri	ID
sendiri	ID
sebelum	ID
gw	ID
repost	EN

Gaenak	JV
e	JV
lek	JV
dodolan	JV
karo	JV
konco	JV
dewe	JV
iki	JV
koyok	JV
ngene	JV
.	O
Mosok	JV
wes	JV
tuwek	JV
polah	JV
e	JV
kayak	ID
anak	ID
kecil	ID
.	O
Wes	JV
dihidden	MIX-ID-EN
pula	ID
dikiro	JV
kene	JV
gak	JV
eruh	JV
.	O
Karuan	JV
ngmng	JV
apik-apik	JV
lak	JV
iso	JV
seh	JV
..	O
Lalek	JV
wes	JV
ngene	JV
,	O
orderan	ID
sakmunj	O
akeh	JV
e	JV
piye	JV
jal	JV
?!!!	O
https://t.co/RjihaNO7ux	O

tanyarl	MIX-ID-EN
jadi	ID
td	ID
gw	ID
ngucapin	ID
temen	ID
gw	ID
yg	ID
lolos	ID
snmptn	ID
di	ID
ig	O
,	O
tp	ID
story	EN
gw	ID
ga	ID
di	ID
repost	EN
,	O
trus	ID
temen	ID
dia	ID
yg	ID
lain	ID
yg	ID
baru	ID
post	EN
di	ID
storynya	MIX-ID-EN
lgsg	ID
direpostnya	MIX-ID-EN
,	O
udah	ID
1	O
jam	ID
gw	ID
post	EN
dan	ID
belum	ID
ada	ID
tanda2	ID
dia	ID
mau	ID
repost	EN
,	O
hapus	ID
ga	ID
ya	ID
?	O
Malu	ID
bgt	ID
gw	ID
ngerasa	ID
sok	ID
deket	ID
sm	ID
dia	ID

@cassieatlantiq	O
fav	EN
singer	EN
....	O
ga	ID
gitu	ID
nge	ID
fans	EN
banget	ID
si	ID
klo	ID
ke	ID
penyanyi	ID
mah	ID
,	O
tpi	ID
klo	ID
lagu	ID
slow	EN
down	EN
chase	EN
atlantic	EN
,	O
r	EN
u	EN
mine	EN
arctic	EN
,	O
wild	EN
side	EN
normani	O
,	O
where	EN
have	EN
you	EN
been	EN
rihanna	O

manusia	ID
sabar	ID
ialah	ID
manusia	ID
yang	ID
ngescroll	MIX-ID-EN
dan	ID
jbjb	MIX-ID-EN
twitt	EN
tapi	ID
pake	ID
laptop	ID
,	O
alias	ID
ini	ID
tangan	ID
gue	ID
pegel	ID
banget	ID
anjir	ID
🥹	O

gapernah	ID
takut	ID
ditinggalin	ID
orang	ID
karena	ID
i	EN
know	EN
my	EN
worth	EN
,	O
gue	ID
pantes	ID
dapet	ID
orang	ID
yang	ID
memang	ID
pantes	ID
sama	ID
gue	ID
.	O
never	EN
beg	EN
someone	EN
to	EN
stay	EN
,	O
dan	ID
paling	ID
mls	ID
disuruh	ID
saingan	ID
cuma	ID
buat	ID
dapetin	ID
seseorang	ID
yang	ID
doesn't	EN
know	EN
how	EN
to	EN
appreciate	EN
what	EN
is	EN
love	EN
actually	EN
mean	EN

Wes	JV
gerang	JV
kudune	JV
iso	JV
mikir	JV
nek	JV
diperjuangke	MIX-ID-JV
kudune	JV
pie	JV
ora	JV
malah	JV
nyepelekne	JV

Well	EN
,	O
what	EN
the	EN
amazing	EN
show	EN
@Y_ChikaJKT48	O
thankyou	EN
.	O
Fushidara	O
na	O
chika	O
gak	ID
ada	ID
lawan	ID
sih	ID
.	O
Keren	ID
parah	ID
.	O
Thx	EN
ye	EN
,	O
seeyou	EN
next	EN
show	EN

@berliangece	O
untung	ID
aku	ID
engga	ID
ngefollow	MIX-JV-EN
dadi	JV
gak	JV
emosi	ID
🤣	O
@perpajakanua	O
mana	ID
nih	ID
?	O

@RemaOerlando122	O
haha	O
yo	JV
ora	JV
ngerti	JV
kok	JV
:p	O
aku	JV
udu	JV
penjagane	MIX-ID-JV
wuu	O
:p	O

Tetibanya	MIX-ID-EN
rindu	ID
masa²	ID
saling	ID
ngemention	MIX-ID-EN
temen	ID
di	ID
TL	EN
twitter	O
.	O
Ngrumpinya	ID
di	ID
twitter	O
,	O
enggak	ID
penting	ID
kadang	ID
topiknya	ID
.	O
Tp	ID
bikin	ID
kangen	ID
.	O

Sama	ID
yg	ID
kedua	ID
he	EN
blocked	EN
all	EN
my	EN
sosmed	ID
wkwk	O
tp	ID
2021	O
ini	ID
dia	ID
baru	ID
ngeadd	MIX-ID-EN
linkedin	O
wkwk	O
mau	ID
silaturahmi	ID
tipis2	ID
tp	ID
aku	ID
rasa	ID
kita	ID
bisa	ID
damaai	ID
ko	ID
Sama	ID
yg	ID
ke	ID
3	O
gw	ID
udh	ID
ikhlas	ID
bgt	ID
atas	ID
semua	ID
yg	ID
terjadi	ID
wkwk	O
yaudalah-in	MIX-ID-EN
aja	ID
,	O
tinggal	ID
nunggu	ID
tanggal	ID
mainnya	ID
ajasi	ID
buat	ID
bisa	ID
ngebro	MIX-ID-EN
lagi	ID
anjay	ID

Thrift	EN
tapi	ID
50k/pcs	EN
:(	O
Info	ID
thrift	EN
murah	ID
,	O
sek	JV
barang	JV
e	JV
bner²	ID
kucel	ID
nendi	JV
yak	ID
?	O
Nek	JV
wes	JV
dikumbah	JV
&	O
amp	O
;	O
display	EN
ngono	JV
biasane	JV
munggah	JV
regane	JV

@sesiliawenas	O
judule	MIX-ID-JV
opo	JV
iki	JV
sil	O
?	O

Bokap	ID
lagi	ID
ultah	ID
terus	ID
bilang	ID
:	O
ya	ID
lagian	ID
kamu	ID
dilamar	ID
si	ID
itu	ID
malah	ID
nolak	ID
hadeuh	ID
udah	ID
kenal	ID
dari	ID
kecil	ID
padahal	ID
...	O
ya	ID
agak	ID
nyesel	ID
tapi	ID
GAUSAH	ID
DIMENTION	MIX-ID-EN
TERUS	ID
SIH	ID

@PhiiPhin	O
ipin	O
,	O
aku	ID
downloadke	MIX-JV-EN
film	ID
MAMA	EN
CAKE	EN
dong	ID
..	O
:D	O
please	EN
..	O
:(	O

@sserenity_im	O
Semua	ID
pengakuan	ID
berawal	ID
memang	ID
dari	ID
anonymous	EN
post	EN
.	O
Termasuk	ID
pengakuan	ID
awal	ID
di	ID
PANN	O
yg	ID
dimention	MIX-ID-EN
Eunseo	O
sebagai	ID
pihak	ID
ketiga	ID
.	O
Jadi	ID
memang	ID
kalau	ID
mau	ID
dibilang	ID
anonym	ID
ya	ID
semua	ID
sebenarnya	ID
anonym	ID
termasuk	ID
orang-orang	ID
yang	ID
awalnya	ID
membela	ID
Garam	ID
Info	ID
summary	EN
itu	ID
dr	ID
informan	ID
-	O

Tergantung	ID
siapa	ID
yg	ID
ngeghosting	MIX-ID-EN
.	O
Kalo	ID
misalkan	ID
orang	ID
terdekat	ID
ya	ID
bakalan	ID
di	ID
dm	EN
lagi	ID
.	O
Tapi	ID
kalo	ID
bukan	ID
,	O
yaudah	ID
gak	ID
akan	ID
di	ID
dm	EN
lagi	ID
.	O

Gs	ID
bisa	ID
tidur	ID
nyenyak	ID
karna	ID
tetangga	ID
gue	ID
besok	ID
bakal	ID
ada	ID
acaran	ID
nikahan	ID
😃	O
😃	O
😃	O

@ameliarianaa	O
@pablohunco	O
Banyak	ID
.	O
Buat	ID
saya	ID
,	O
temen	ID
kerja	ID
ya	ID
temen	ID
kerja	ID
.	O
Bukan	ID
teman	ID
buat	ID
having	EN
fun	EN
.	O
Cuma	ID
karena	ID
saya	ID
emang	ID
lebih	ID
suka	ID
sendiri	ID
,	O
having	EN
fun	EN
rame²	ID
itu	ID
nomor	ID
dua	ID
.	O
Kalau	ID
outlet	EN
/	O
tempat	ID
sharing	EN
,	O
saya	ID
biasanya	ID
sharing	EN
ke	ID
istri	ID
😆	O

ternyata	ID
sesusah	ID
itu	ID
ya	ID
nyari	ID
"	O
darari	O
treasure	O
"	O
yang	ID
official	EN
di	ID
yt	O
@treasuremembers	O
kalau	ID
disearch	MIX-ID-EN
bar	ID
😢	O
ayoo	JV
teum	O
search	EN
darari	O
treasure	O
terus	ID
buka	ID
yang	ID
official	EN
nya	ID
..	O

@floditap	O
klo	ID
disekolahku	ID
diisi	ID
0	O
pas	ID
ditanyake	MIX-ID-JV
ke	ID
guru	ID
,	O
coba	ID
tanya	ID
bkne	MIX-ID-JV
wae	JV
ndak	JV
salah	JV

LU	ID
KALO	ID
SLOWRESP	EN
NUNGGU	ID
WAKTU	ID
YG	ID
PAS	ID
GTU	ID
KEK	ID
,	O
KLO	ID
GWEJ	ID
NGECHAT	MIX-ID-EN
GA	ID
SAMPE	ID
SPAM	EN
GT	EN
LU	ID
OKE	ID
LAH	ID
YA	ID
SLOWRESP	MIX-ID-EN

Bayaranku	ID
bulan	ID
februari	ID
durung	JV
cair	ID
,	O
ternyata	ID
nyantol	JV
ndek	JV
salah	ID
satu	ID
org	ID
.	O
Aku	ID
usut	ID
ternyata	ID
uange	MIX-ID-JV
kepake	ID
buat	ID
keperluan	ID
pas	ID
pandemic	EN
dan	ID
psbb	ID
bulan	ID
kemarin	ID
.	O
Arep	JV
tak	JV
tagih	JV
tapi	JV
gak	JV
tego	JV
:(	O

Hallo	EN
semua	ID
.	O
Sebelumnya	ID
sorry	EN
ya	ID
,	O
di	ID
video	ID
ini	ID
saya	ID
lagi	ID
serek	ID
jadi	ID
suaranya	ID
kurang	ID
enak	ID
didengar	ID
(	O
bagi	ID
saya	ID
)	O
.	O
Lain	ID
kali	ID
gak	ID
bakal	ID
terulang	ID
lagi	ID
(	O
moga	ID
)	O
.	O
Tolong	ID
tetap	ID
disupport	MIX-ID-EN
ya	ID
sayanya	ID
,	O
thanks	EN
.	O
Link	EN
:	O
https://t.co/UB4u4DU0XC	O

nah	ID
iki	JV
lho	JV
maksudku	ID
kemaren	ID
terakhir	ID
beli	ID
gratis	ID
ongkir	ID
20k	O
pengen	ID
tak	ID
pake	ID
JNE	O
tapi	ID
ga	ID
bisa	ID
yawes	JV
manut	JV
wae	JV
sing	JV
penting	JV
gratis	JV
anda	ID
ga	ID
pake	ID
karena	ID
ga	ID
mau	ID
diatur	ID
tokped	O
kan	ID
kalo	ID
kita	ID
sebagai	ID
pembeli	ID
ya	ID
mau	ID
ga	ID
mau	ID
manut	JV
wae	JV
sing	JV
penting	ID
gratis	ID
wqwqwqwq	O

Sinyal	ID
susah	ID
bgt	ID
njir	ID

@FULLO_	O
Alhamdulillah	ID
,	O
sudah	ID
saya	ID
kirim	ID
dimessage	MIX-ID-EN
fb	O
🙏	O

Event	EN
graong	ID
shopee	O
terdekat	ID
kapan	ID
ya	ID
?	O
Apa	ID
cuma	ID
pas	ID
25.7	O
aja	ID
?	O

Yo	JV
wis	JV
sing	JV
waras	JV
ngalah	JV
,	O
dimonggoke	JV
wae	JV
buktiin	ID
kl	ID
sistem	ID
noken	ID
itu	ID
curang	ID
dan	ID
tdk	ID
demokratis	ID
,	O
jan	JV
asu	JV
kabeh	JV
...	O
#demokrasi-seenak-udele	O

i'm	EN
back	EN
time	EN
to	EN
roll	EN
on	EN
na	O
server	EN
summer	EN
banner	EN
(	O
target	ID
illya	O
dan	ID
brynhildr	O
summer	EN
krn	ID
summer	EN
kiara	O
udh	ID
ada	ID
di	ID
jp	EN
server	EN
,	O
ku	ID
tau	ID
dia	ID
bisa	ID
loop	EN
aplg	ID
ku	ID
ada	ID
castoria	EN
di	ID
server	EN
itu	ID
jg	ID
tp	ID
lbh	ID
baik	ID
di	ID
jp	ID
aja	ID
dia	ID
udh	ID
cukup	ID
)	O

Gempa	ID
ya	ID
?	O
Pantes	ID
pikiranku	ID
terguncang	ID
.	O
Astagfirullah	ID
Stay	EN
safe	EN
konco	JV
konco	JV
💕	O
https://t.co/k7VHrHWyRb	O

dia	ID
nyebelin	ID
banget	ID
di	ID
escape	EN
from	EN
mogadishu	O
tapi	ID
gue	ID
akuin	ID
keren	ID
sih	ID

@sbyfess	O
kurang	JV
turu	JV

[	O
cm	O
]	O
anyone	EN
please	EN
help	EN
me	EN
udah	ID
dari	ID
lama	ID
laptop	ID
aku	ID
gabisa	ID
dipake	ID
buat	ID
ketik	ID
word	O
bahkan	ID
yg	ID
lainnya	ID
jg	ID
ga	ID
bisa	ID
jd	ID
cm	ID
dipake	ID
buat	ID
nonton	ID
video	ID
doang	ID
,	O
coba	ID
kalian	ID
liat	ID
yg	ID
aku	ID
tandain	ID
dan	ID
please	EN
bantuin	ID
aku	ID
ini	ID
kenapa	ID
.	O
aku	ID
frustasi	ID
bgt	ID
gabisa	ID
ngerjain	ID
tugas	ID
😭	O
😭	O
https://t.co/EpkizRB1qn	O

Soalnya	ID
nih	ID
kan	ID
jujur	ID
gue	ID
blm	ID
nemu	ID
cerita	ID
webtoon	EN
yg	ID
sreg	ID
gitu	ID
😭	O
skrg	ID
cerita	ID
webtoon	EN
isekai	O
mulu	ID
kalo	ID
ga	ID
tema	ID
perselingkuhan	ID
atau	ID
ga	ID
ttg	ID
idol	EN
kepop	O
gitu²	ID
dah	ID
ya	ID
bosen	ID
gue	ID

@t8eby	O
iye	ID
mic	EN
nya	ID
aja	ID
dimute	MIX-ID-EN

so	EN
i	EN
said	EN
to	EN
myself	EN
"	O
iya	ID
nanti	ID
ada	ID
kok	ID
waktunya	ID
